month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-28,-0.5335793225771472,-0.357258027274194,1.3855121678194129,0.7081323911280617,0.8065749654737537,3.544240863115445
08-29,-0.5433441958060694,-0.3662005411126258,1.3560079004101175,0.7015690415365108,0.7832827978470999,3.440460850532621
08-30,-0.545649157984708,-0.3741068502324046,1.3197342893075308,0.7000406619573358,0.7935477117872837,3.4736134254007647
08-31,-0.5418385585775986,-0.38284619335649317,1.2768150215098135,0.7091675422105336,0.796848757731236,3.441072861037624
09-01,-0.5356325046250345,-0.3882370516320969,1.278742723409066,0.7043642328556762,0.8010904386936006,3.4255289804973676
09-02,-0.5274022082482281,-0.39849760687739766,1.3031370919749852,0.6980373573787984,0.7879199834439313,3.5036017253083473
09-03,-0.5255242471641297,-0.40974133653832107,1.3656364102948015,0.6994170929712792,0.8039490436699372,3.6824036443261945
09-04,-0.5266815446354761,-0.41939445643735895,1.4197253247036878,0.6793117574190102,0.8010486064091676,3.6830806089283548
09-05,-0.5285752057431863,-0.4295589399727605,1.4949346936580288,0.6590248493892653,0.7886845669832147,3.633158861200798
09-06,-0.523174927456957,-0.4320772113869499,1.5440660323093394,0.6270056693479592,0.7642644556811247,3.6614570759187637
09-07,-0.5138981340192126,-0.42865987674053324,1.5993337345970136,0.6201241986768621,0.7506951190642974,3.6146389651594646
09-08,-0.505125128460256,-0.4265819360335106,1.6328408308240818,0.6263496931219048,0.747513049460983,3.658683376344782
09-09,-0.5010536380528147,-0.41988429835679086,1.6370380785663015,0.6263678744722594,0.7497910371333038,3.701699636426511
09-10,-0.5030382082514337,-0.4191169637103742,1.663330780853976,0.5999905720283562,0.7359001240437705,3.7710416673364504
09-11,-0.505683384510659,-0.4210867502760787,1.6860212104143772,0.5817849253125873,0.7253861440976225,3.936960539150839
09-12,-0.5065141668304902,-0.4227656277508742,1.7445889127020515,0.586393426790552,0.7221492666891364,3.929532193864532
09-13,-0.5021419188472913,-0.4349982931044575,1.8122922210503318,0.5909675481087587,0.718612374307734,4.005553638678192
09-14,-0.49398254965197097,-0.44076050391258625,1.853125832428915,0.6098415518428482,0.7055964775998301,3.9259104394057474
09-15,-0.48095196833543863,-0.4358871086601091,1.8991988377468927,0.6204694582096911,0.7139052447838082,3.8097333972812293
09-16,-0.468906489160763,-0.42285986457638636,1.9220577768904086,0.6099495625794018,0.714162290913077,3.7856912242856504
09-17,-0.45471596720886276,-0.39976919202936423,1.9209581295279692,0.606787301992642,0.7079969774688527,3.73376531936545
09-18,-0.4410192595200314,-0.3819000494389753,1.9344963099304622,0.6017209016324395,0.6848639524016444,3.614282202401289
09-19,-0.43169638418484607,-0.372382122671078,1.9367700836378248,0.5938630595063721,0.6888898654817724,3.58175758505702
09-20,-0.42124913789928065,-0.36655636326264146,1.9606265351486556,0.58032603010509,0.6957567364096295,3.5570725284251434
09-21,-0.4102438068444894,-0.3680906656726553,1.9907841122094947,0.5701163113041915,0.6843660098606981,3.529341459715623
09-22,-0.3902344308586349,-0.3682524846197725,2.0222767418469676,0.5791323555671034,0.6768006359383035,3.522476074499939
09-23,-0.36063092594599866,-0.36186034665625866,2.0816587585321464,0.5820869595119817,0.658220962396353,3.532137046737079
09-24,-0.32996890312118454,-0.3487526342217867,2.126669698497359,0.575753505092523,0.6438299774913557,3.539794972781094
09-25,-0.30263927642909944,-0.32922833581663574,2.174447582823418,0.5664888121620485,0.6451043454313227,3.5142909832715796
09-26,-0.281116355813419,-0.3054855234476167,2.1994346247692755,0.5617172699434275,0.6780269310980618,3.545426700794403
09-27,-0.26385923218323404,-0.281943136508669,2.196691430395537,0.5969100831215043,0.7094263003372535,3.578474558421502
09-28,-0.24527548129612037,-0.26200572045433806,2.1738770906112936,0.6213262392722894,0.738909966589447,3.535930268245125
09-29,-0.22305986268721018,-0.2402708436396406,2.1614268582007456,0.6357153126986897,0.7202062310151123,3.534579873165219
09-30,-0.19806672916074536,-0.21008393371136863,2.142127067366843,0.6603334641144337,0.6749735326470325,3.4795166069106407
10-01,-0.17761861533914952,-0.18207299407388997,2.1095064765549614,0.683498756953032,0.6457535333498875,3.4952576253533247
10-02,-0.15432710227907906,-0.1504367820060503,2.0517917736328775,0.6725506217406345,0.6153881795597583,3.5975794363808613
10-03,-0.1311620418050885,-0.12305224400743636,1.9796963633811386,0.6918403692125078,0.622589010719337,3.464955261266156
10-04,-0.11241626823019849,-0.10038937637676859,1.939941660070633,0.7092061898357855,0.6412787588182333,3.4911993636347556
10-05,-0.09707352495833875,-0.07808862995822206,1.8726975628207332,0.7052209572125059,0.6705706043083185,3.6494692666771824
10-06,-0.09535653926223661,-0.061367428994220985,1.8308686170859854,0.6967305061944923,0.7009721268190617,3.6427487548381037
10-07,-0.10100849296007382,-0.04570380378779566,1.7862457319572975,0.6831591779249658,0.7019221398316177,3.6673572654926327
10-08,-0.10543393150639588,-0.03696214827834005,1.7209440589498224,0.6536676609009707,0.7237120786810999,3.723944231803984
10-09,-0.09926012762847551,-0.038843220041611684,1.6789984465484076,0.6377855398071839,0.7230952775138977,3.654149290166576
10-10,-0.0814757176899491,-0.04847050392609546,1.657438440207599,0.643392562661644,0.7657939684238417,3.5291899193134904
10-11,-0.06097464108475595,-0.05866672720451863,1.671217827806184,0.6468592049326869,0.8289286515211636,3.464681362533521
10-12,-0.039516808863179896,-0.06517074611068578,1.678104059098061,0.6325640519997549,0.8515942116061679,3.568831753342219
10-13,-0.025007586620959223,-0.06270550778749243,1.701317614140156,0.6312503079599905,0.8467570449862286,3.6096754630229366
10-14,-0.014048489509609068,-0.047602830416756704,1.7278274323264098,0.6323924671018598,0.8456171258042107,3.6895134254253286
10-15,-0.006241790256402255,-0.02737407763484229,1.7227198772931858,0.6423625150652643,0.8226132667122195,3.762671881524331
10-16,-0.003467413103762907,-0.011092734290234045,1.7240786611616956,0.667237514757726,0.8101119017111136,3.7807550201750555
10-17,-0.009018256627780618,0.001475620331411308,1.7085649199071535,0.673470891385829,0.7868226426211249,3.7882305384769643
10-18,-0.01870319106088924,0.0017704901045718117,1.6551375422889758,0.6706746026795686,0.7894289760269665,3.8745712618903707
10-19,-0.027517955888269156,-0.007788287589742638,1.5822411870096489,0.6868142298361017,0.786623314354031,4.00135130084254
10-20,-0.03576618257512011,-0.022510958530656884,1.4879708660480657,0.6923519851111952,0.7842607767806852,4.080754016288802
10-21,-0.04166655855600681,-0.036260371029820916,1.3833714402563901,0.7024597412006622,0.7930782399350864,4.093107819463137
10-22,-0.050547619750342554,-0.0478046764291877,1.2933536795776939,0.7091216693719251,0.8202010294312259,4.114229827754739
10-23,-0.0641888440932397,-0.05423595423709778,1.2013284010560559,0.7063634255528333,0.8542668693239409,4.124780316168685
10-24,-0.08452501255011366,-0.0567356779012857,1.131207936887069,0.7221334242322756,0.8651238821756715,4.074534186574381
10-25,-0.10339014851062218,-0.05540501783918292,1.0805644677511757,0.7147051603449365,0.87958938930472,4.096655825677536
10-26,-0.11742282081896857,-0.046873174771251254,1.0484391137227567,0.7130201465711371,0.9089829342833682,4.149924501067166
10-27,-0.13198136280848607,-0.03683484566718766,1.0481424808624182,0.706216314606533,0.9287970907682936,4.041584130555729
10-28,-0.13869228963068994,-0.027742303254264866,1.0726904782610698,0.7089395060466573,0.9334380304839188,4.043024332888787
10-29,-0.14849164869950018,-0.026251828008711692,1.1201016920362443,0.6907567879037815,0.9363417597204602,4.061446946815411
10-30,-0.16079784576611986,-0.038643670400638444,1.1628846871043652,0.672148039153039,0.973033936370454,4.061393972981764
10-31,-0.16635990583449867,-0.052885739817866,1.1993832301431089,0.6732730695792893,1.0152669212099545,3.986955687046737
11-01,-0.17801927815101043,-0.06811564261791216,1.2350145726786372,0.6761274701433354,1.053840622428924,3.8427868630614896
11-02,-0.19100333424507868,-0.07331470468206595,1.2698970770892748,0.6449544870541722,1.0448225908681,3.937513993854407
11-03,-0.20778814791490452,-0.0721274031098561,1.303090945136276,0.6250995856864616,1.0647273860147215,3.9124520934016664
11-04,-0.2339835676453364,-0.07293631365885836,1.347199207122671,0.6172736298351572,1.058417946403912,3.873974843696288
11-05,-0.2549729267697076,-0.0723187090563455,1.3915324691090665,0.6361509762078885,1.0713528265228018,3.8416561827921334
11-06,-0.2682327404395335,-0.08262231657504475,1.4020975492772796,0.6265683120360186,1.0928592409149123,3.844907472135863
11-07,-0.2793834632002684,-0.09337062106344098,1.414302023384887,0.6351551211500965,1.106743685383624,3.8520492124593635
11-08,-0.28557282232463965,-0.10119695585486753,1.4100921035531004,0.6469015255775146,1.115088355158729,3.9907261935876477
11-09,-0.29497809053991997,-0.10406723004023347,1.3801147594788896,0.6669291669664221,1.1214756239819104,4.141055362737771
11-10,-0.2991871466339882,-0.10332235271044789,1.334087415404679,0.6880616274051037,1.1127833079344076,4.245209736198918
11-11,-0.30039310985959095,-0.09850452823776681,1.3012092882432376,0.7183206075776881,1.085940214123087,4.265550082250315
11-12,-0.3026739479543232,-0.09914005190353714,1.2774159585436982,0.7359604407660343,1.0665096608085538,4.313128840240873
11-13,-0.3036304184939425,-0.10702362067745587,1.2448983353969703,0.7363066374387868,1.0577837579168288,4.297229190586174
11-14,-0.30960646087238824,-0.11896811334740177,1.2379139945606297,0.7096652802700277,1.0487244256030201,4.344599635573984
11-15,-0.3144241073520654,-0.13580329523808854,1.2017387191219067,0.6982251049553068,1.019352060263817,4.4072433976955505
11-16,-0.31065993564992433,-0.14625741652271468,1.1621528376225778,0.6741197139507359,0.9879719095997127,4.499181129043868
11-17,-0.30244349122051056,-0.14693350750431056,1.1610949864262792,0.6641673079591386,0.9513401462260317,4.5271015508372745
11-18,-0.2923508478620252,-0.13925028770664727,1.2189352157791136,0.6584508291677378,0.9581343412217456,4.464919980326354
11-19,-0.2851726939887203,-0.12288188961888316,1.3007085508041323,0.6724280233706059,0.944269479052731,4.437067608712491
11-20,-0.28537093013606,-0.10319562754835836,1.4020788045031747,0.6547769110974535,0.9343741158675929,4.480836479773656
11-21,-0.2920978290313171,-0.08852862270719404,1.4781611283913918,0.650471724011427,0.8936086913845359,4.560588363723274
11-22,-0.3026303471793207,-0.07897654951101304,1.5002407752529843,0.6503671214804143,0.8733258770899682,4.515397891182049
11-23,-0.3106596143476369,-0.07993876031914186,1.4982546896618705,0.6647604907202086,0.8613224951211997,4.561219953451029
11-24,-0.30951085121292277,-0.08644263779393734,1.4980178464949994,0.6509149745083385,0.8568668111815009,4.465481862362089
11-25,-0.30305223959336003,-0.09551848496570253,1.5114158518129766,0.6592469863752184,0.8483882175744621,4.403000959445686
11-26,-0.28844741585258515,-0.10253599880413433,1.5084411298582268,0.6671383471970136,0.8383315476288646,4.441814257491205
11-27,-0.2682728951421133,-0.10670048233953586,1.5019398927519618,0.6460943161825884,0.8198616932483809,4.493909964927089
11-28,-0.24776763004802438,-0.10517838236840552,1.4477208271039204,0.6452043253143346,0.8093170505396569,4.490411649429425
11-29,-0.22872511861094383,-0.09788235780845386,1.3725956498268723,0.6128048926521087,0.7890272929075053,4.458469494458871
11-30,-0.22084384567935633,-0.08817301472028699,1.315629512435969,0.5765236920787179,0.777917286409661,4.5480027617524605
12-01,-0.22313138701083782,-0.07690035310390488,1.2569231725069678,0.5369338914956728,0.7657332397709403,4.583980081289386
12-02,-0.2263343960799143,-0.07761686555674847,1.1942747616119482,0.5468346990356983,0.7405666961641976,4.560417740538811
12-03,-0.22438967787626343,-0.08634322649444054,1.15951347192905,0.5379651636141943,0.7474427307521437,4.603123809554699
12-04,-0.20593965664230957,-0.09734307228061746,1.105298394367364,0.541093459310055,0.7376540031417983,4.616491621650855
12-05,-0.17019342328714357,-0.10429291806679439,1.0988408925632533,0.5503007998097693,0.7203315074259692,4.581270942233041
12-06,-0.13550022023500796,-0.09675336991357737,1.1542576331833854,0.5853153711856767,0.7288717607384042,4.516730253546786
12-07,-0.0993411080919633,-0.08578276115429977,1.185975131379275,0.6131782093977546,0.7264647420808572,4.505455100157282
12-08,-0.07468805655497927,-0.0727318493647191,1.2555055083630433,0.6069305275936797,0.7526105346059321,4.4163114563265955
12-09,-0.060502429260419516,-0.062168816363017215,1.2972131580740842,0.6210368764242785,0.736639389938312,4.379313804204863
12-10,-0.052747104996162794,-0.05820123790676986,1.3043442926336102,0.618939786559434,0.7463245350177691,4.28895634970428
12-11,-0.051740898025277884,-0.057071098498064826,1.3104946943520082,0.6205752707714712,0.7756271563237883,4.266489294941795
12-12,-0.04918974382295494,-0.05069538263898992,1.3073290849336046,0.6123269901504502,0.8234332265300959,4.166442398257374
12-13,-0.048874702995254544,-0.046221817602272404,1.3087595855905207,0.6040568016412607,0.8426200146520209,4.071468489333841
12-14,-0.04484426039066153,-0.041795857933366806,1.3314021054136655,0.604489001216525,0.8650220815945895,4.0031719728023845
12-15,-0.03719096538247074,-0.036577034281700505,1.367206316638107,0.6138801773984707,0.9079150152862316,3.9027696822415208
12-16,-0.024971003707613244,-0.046310483357306954,1.3800703763473967,0.6167103198778119,0.9517437487684745,3.7907444870457323
12-17,-0.010894223850937522,-0.052985599099580054,1.3913329209051715,0.6262107016978216,0.9767700081015044,3.7294172652897313
12-18,0.004090576511895255,-0.05949552631390643,1.3600569566566751,0.6289377561277155,0.9622555239215338,3.7384406488096404
12-19,0.022008555492106806,-0.06459984463233988,1.3138048069637054,0.6097517456494126,0.9445747674194059,3.74454685100745
12-20,0.03550725096848501,-0.06515934950942587,1.2670332900080796,0.6108731279786677,0.9703287340448997,3.7218591023861336
12-21,0.05066043272924063,-0.06712115105344704,1.2316979364812504,0.618642263345756,1.0326600685258274,3.5996810872777507
12-22,0.06687327527853887,-0.06456126372312444,1.2213376594888405,0.6195020316411222,1.096205077870829,3.593081818247267
12-23,0.08241607505061262,-0.05407919879549511,1.2452772568811739,0.622490618982154,1.170809211954815,3.5313304301250996
12-24,0.0960632638636436,-0.04302855475540759,1.2753296074461296,0.6303124149768937,1.1951733783592338,3.643424385642467
12-25,0.10611985980820893,-0.03022964573700343,1.2944838774619523,0.6276608059875305,1.2583709544880612,3.6551272178405503
12-26,0.109473425449744,-0.023958767021629572,1.3330760262656536,0.6142185800718377,1.3117722489127033,3.6586327525405844
12-27,0.0993050213943093,-0.025987888306255737,1.3509992356754157,0.5841640569215807,1.3489736827304848,3.6435017616091727
12-28,0.08332070824796553,-0.02337382777270008,1.4087807784185111,0.569135255427348,1.3958127843041424,3.6251990197049335
12-29,0.06547427388950057,-0.028038555117932292,1.4688350484343338,0.5719394892078362,1.4153286451163385,3.816061648378415
12-30,0.05208465771285378,-0.029638130948013,1.5133620457228836,0.5810705426923121,1.4426431671942084,3.8325937538064956
12-31,0.04600815770533848,-0.030272136034770525,1.5482033221449363,0.5945172372105281,1.4524410013934426,3.7306841263195287
